BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
27f0a5a8-96fc-4856-b043-172e6878fa6e,Residential,R303_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4cb2ec0d-82ed-4475-9a9a-b29edd92f808,Residential,R1682_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6191e160-4809-4773-aa4e-9dbc1a8a3d68,Residential,R141_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
83c589a7-9aff-427e-afae-c12ff4705465,Residential,R1750_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4ea907f3-2fdb-4bed-b293-f2d53f388a57,Residential,R1107_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
39032536-be90-4683-83a9-ea4db0cf2985,Residential,R1337_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
66def6fd-03b3-4226-82cf-102f2235a28c,Residential,R569_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8597eb33-eb79-424b-8bd6-5fecc2875ea8,Residential,R2063_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2e1b2bee-de21-4cf6-9590-6d0c3a6b5653,Residential,R930_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d343ce18-5371-4ee6-adab-1bf3fb8ded63,Residential,R1862_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2ad9e050-8684-43b6-84ce-357777bf7fb6,Residential,R313_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e683e354-a313-4a31-80e9-1f9b50512a81,Residential,R1911_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
528ce729-204a-429b-96a2-62ef03bbf88c,Residential,R2128_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ff344645-3c90-4929-aac3-93327c56ac67,Residential,R1793_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1b9c1e23-db42-414c-b1ca-422cb1bf8695,Residential,R1135_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4461e538-4413-479b-bdc2-7d7aa2e0c9e9,Residential,R2187_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a6de0c26-f942-4a41-81e3-29a151260923,Residential,R1416_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
82dad66f-efa5-466c-8e1a-38c91cef6565,Residential,R1351_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c3e388e8-a4f1-43b3-b623-2120e12e067f,Residential,R1053_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b86a4875-43a6-45ce-a59e-7f794d464b6c,Residential,R1442_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a9706b06-b5a9-4133-9429-4e1a2005cea6,Residential,R1894_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
45b4e79c-0b04-4a02-91b3-7ef16e48e6ae,Residential,R1595_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
aff40d5b-d550-43f1-a1fb-61772a3d2cf5,Residential,R582_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f34a5a09-d54d-4ca2-bdfd-5d04a2fb69c6,Residential,R1514_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
22cc2534-7cfb-451b-bebe-afee4d2cfa20,Residential,R1373_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
bed3fcea-4751-46f1-8d4a-28ba9389693c,Residential,R2090_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e1fce7cd-a95c-4c25-83b4-4603ee3fe66e,Residential,R1831_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9786a391-8aff-435a-9ccc-9c7ae6894ecc,Residential,R2171_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b1e6bff1-3963-4aec-9366-906d12e15c34,Residential,R1883_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
af32c1c7-bbe4-43a1-b763-d81971ae9855,Residential,R636_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
265f7de2-b21f-44de-9757-c00ef5a30b70,Residential,R762_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
23313454-3e02-4fe9-9338-cb7f924d016e,Residential,R360_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
95f26185-f9f7-44a9-b691-2ee5fdb49ea7,Residential,R1392_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0a2e8bfc-7c0f-448f-9501-630db849ec78,Residential,R1604_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
eaac51b5-36e7-4ca8-86f0-b1a29a5dd296,Residential,R37_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
48c474a1-44b4-4b9c-a90a-656ef13ae605,Residential,R1019_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
659d7f17-53bb-4fdc-8305-2582f4f92248,Residential,R1099_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f11db926-51b6-4bbd-ba88-6b4cd888da1a,Residential,R882_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fb593f3f-50f9-4ca3-affb-0a8d2011bb7e,Residential,R646_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
84b78f2a-cb71-4ed4-a420-98375c3a1025,Residential,R219_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6b0de9b8-9e15-4169-bcf9-a850d1321ba7,Residential,R1665_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2ee6941b-1230-4245-a5b9-75285d7c348b,Residential,R2201_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a217390b-2c06-46d4-ba0d-1291f804e415,Residential,R478_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
79b721e3-cd3f-406a-8c49-3b660dba9743,Residential,R1823_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f12f896d-4d5e-4e4c-be0b-0e9b908645e9,Residential,R399_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3a8fa3ee-18e2-447d-a1d6-c266ab841c58,Residential,R1783_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9b147098-be6a-4991-aa43-2e13977b9b32,Residential,R1468_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a077f7e3-05a6-4d02-a0bd-969299a65353,Residential,R822_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
129d55ba-b0e1-4d8d-97c1-386787e09308,Residential,R1513_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
413b718e-68ee-493d-a815-b706cc6d50a2,Residential,R28_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8e65b06b-5337-4fbe-9290-13c6fdbd3884,Residential,R734_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
5736c654-f6f6-4f15-aa37-af7ef966d894,Residential,R611_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e93031c7-962f-4ab9-bb05-caece8a4851e,Residential,R880_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
17b79279-a411-44a9-8863-7838139184bd,Residential,R2110_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
