BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
c8e71f8b-74ba-4be6-9a66-6e77d0bb19be,Residential,R2152_1_1,0,6.909397667,11.05786,11.05786,1966.159,0,353.90862,57.99,0,411.8965686,0,8449.974298,1488.382363,247.55,0,1735.931965,-989.7339,0.001105786,-178.152102,0,0,-178.152102,4436.00354,0,-749.2285623,0,0,-749.2285623,-142.0886466,0,-25.57595639,-25.19595187,0,-50.77190826,16.17212025,-3671.541256,-107.5611055,0,0,-107.5611055,15.6843327,0,2.529098649,147.2225582,0,149.7516569,1940.67707,21453.1961,1.914527677,0,0,1.914527677,-2282.342304,0.001105786,-410.8216147,0,0,-410.8216147,232215.06,-1727.733124,0,0,-1727.733124,2056.76196,0.04976037,331.6528661,131.868924,0,2415.289369,10648.71918,2.59E-05,21131.57046,1556.968804,0,-3418.979733,-1862.01093
c90b3553-f312-4df6-b7f3-65e3fb29e45f,Residential,R1260_1_1,32,58.192905,651.21643,651.21643,93473.9,0,16825.302,3415.01,1411.5,21651.81462,0,497633.5471,70759.7423,14578.62,1785.78,87124.14541,-38015.16,0.065121643,-6842.7288,0,0,-6842.7288,112540.701,0,-28777.47612,0,0,-28777.47612,-8367.845241,0,-1506.212143,-1483.833022,0,-2990.045166,952.4040289,-216223.3913,-6334.458848,0,0,-6334.458848,132.0978944,0,21.30078546,1239.950102,0,1261.250888,16344.93219,180684.8965,16.1246946,0,0,16.1246946,-134411.0712,0.065121643,-24193.99281,0,0,-24193.99281,13675545.03,-101749.1809,0,0,-101749.1809,121126.256,2.930473935,19531.60878,7765.988168,0,142240.5529,627121.4221,0.001525287,1244474.598,91692.57578,0,-201349.608,-109657.0322
c91b56b9-a16d-4387-98ff-0df05e6628be,Residential,R1752_1_1,13,152.303595,268.75171,268.75171,42092.32,0,7576.6176,1409.35,573.42,9559.387317,0,205369.3067,31863.88624,6016.48,725.47,38605.83823,-18873.2,0.026875171,-3397.176,0,0,-3397.176,51562.9219,0,-14287.0124,0,0,-14287.0124,-3453.341491,0,-621.6014685,-612.3657877,0,-1233.967256,393.0493759,-89233.63027,-2614.179509,0,0,-2614.179509,345.7291607,0,55.74882715,3245.221358,0,3300.970186,42778.27225,472892.0012,42.20186216,0,0,42.20186216,-55470.35294,0.026875171,-9984.66353,0,0,-9984.66353,5643785.91,-41991.05718,0,0,-41991.05718,49987.81806,1.209382695,8060.535662,3204.959985,0,58701.51622,258807.8967,0.000629473,513584.5178,37840.77827,0,-83095.34121,-45254.56294
c93c0626-9d21-427f-b1f2-9e91d8552cb2,Residential,R93_1_1,13,100.8990075,269.58032,269.58032,42915.42,0,7724.7756,1413.69,573.42,9711.890588,0,206002.4973,32486.97294,6035.03,725.47,39247.47482,-18919.82,0.026958032,-3405.5676,0,0,-3405.5676,51699.81741,0,-14322.30374,0,0,-14322.30374,-3463.988766,0,-623.5179779,-614.2538219,0,-1237.7718,394.261218,-89508.75365,-2622.239496,0,0,-2622.239496,229.040747,0,36.93282046,2149.913889,0,2186.846709,28340.00873,313284.3554,27.95814509,0,0,27.95814509,-55641.37805,0.026958032,-10015.44805,0,0,-10015.44805,5661186.72,-42120.52318,0,0,-42120.52318,50141.93952,1.21311144,8085.387748,3214.841455,0,58882.50358,259605.8482,0.000631414,515167.9915,37957.44822,0,-83351.53914,-45394.09092
c94740cc-11fa-4e85-878a-9055efd3c39c,Residential,R672_1_1,6,83.38064686,134.1991,134.1991,24068,0,4332.24,703.75,264.66,5300.643222,0,102549.5843,18219.476,3004.28,334.83,21558.59221,-12285.34,0.01341991,-2211.3612,0,0,-2211.3612,28714.69276,0,-9300.00238,0,0,-9300.00238,-1724.399522,0,-310.3919139,-305.7801477,0,-616.1720616,196.2661838,-44558.12717,-1305.370438,0,0,-1305.370438,189.2740684,0,30.52044353,1776.639981,0,1807.160424,23419.53919,258891.0719,23.10397575,0,0,23.10397575,-27698.69424,0.01341991,-4985.764963,0,0,-4985.764963,2818181.1,-20967.91154,0,0,-20967.91154,24961.0326,0.60389595,4024.966507,1600.372126,0,29312.15078,129233.7333,0.000314323,256454.4801,18895.50168,0,-41493.01973,-22597.51805
c95affab-2f11-40c3-9bc7-47bcbb74face,Residential,R1357_1_1,290,213.46395,5801.39982,644.59998,868052,0,156249.36,30422.82,12791.74,199463.9196,0,4433197.686,657115.364,129874.52,16183.64,803173.5157,-333001.8,0.580139982,-59940.324,0,0,-59940.324,549038.3275,0,-252082.3626,0,0,-252082.3626,-74545.44087,0,-13418.17936,-13218.81364,0,-26636.993,8484.547237,-1926238.782,-56430.89874,0,0,-56430.89874,484.5631665,0,78.1358106,4548.400645,0,4626.536456,59956.68696,662790.6223,59.14880862,0,0,59.14880862,-133045.4359,0.064459998,-23948.17846,0,0,-23948.17846,13536599.58,-100715.395,0,0,-100715.395,119895.5963,2.90069991,19333.1649,7687.084642,0,140795.369,620749.7807,0.00150979,1231830.562,90760.96638,0,-199303.8678,-108542.9014
c96faa37-dfd6-4107-a62f-d39c8c4c5164,Residential,R2196_1_1,35,203.63589,715.34021,715.34021,100471.2,0,18084.816,3751.28,1543.83,23379.92515,0,546634.3749,76056.6984,16014.15,1953.2,94024.04178,-39253.58,0.071534021,-7065.6444,0,0,-7065.6444,122499.611,0,-29714.96006,0,0,-29714.96006,-9191.807664,0,-1654.52538,-1629.942638,0,-3284.468018,1046.185057,-237514.4099,-6958.198402,0,0,-6958.198402,462.2534703,0,74.53837209,4338.98845,0,4413.526822,57196.2306,632275.1839,56.42554767,0,0,56.42554767,-147646.2193,0.071534021,-26576.31948,0,0,-26576.31948,15022144.41,-111768.188,0,0,-111768.188,133053.2791,3.219030945,21454.84125,8530.687112,0,156246.6521,688872.6222,0.001675478,1367015.141,100721.3322,0,-221176.0395,-120454.7073
c987560c-c5de-4838-84f5-82b3d54d6230,Residential,R98_1_1,27,902.4607125,549.75488,549.75488,80119.33,0,14421.4794,2882.94,1190.96,18495.37553,0,420100.6891,60650.33281,12307.23,1506.75,74464.31287,-33189.88,0.054975488,-5974.1784,0,0,-5974.1784,96668.75696,0,-25124.73916,0,0,-25124.73916,-7064.108866,0,-1271.539596,-1252.647212,0,-2524.186807,804.016512,-182535.1128,-5347.530411,0,0,-5347.530411,2048.585817,0,330.3344631,19229.25575,0,19559.59021,253478.6526,2802077.34,250.0631885,0,0,250.0631885,-113469.4072,0.054975488,-20424.4933,0,0,-20424.4933,11544852.48,-85896.34127,0,0,-85896.34127,102254.4077,2.47389696,16488.52324,6556.023,0,120079.0313,529413.9494,0.001287642,1050581.576,77406.58661,0,-169978.7113,-92572.12473
c99082ba-fbe9-41b0-9ac6-392e501d8d22,Residential,R1168_1_1,27,121.354125,550.69739,550.69739,77662.82,0,13979.3076,2887.88,1190.96,18058.1463,0,420820.9175,58790.75474,12328.33,1506.75,72625.83454,-30489.75,0.055069739,-5488.155,0,0,-5488.155,96816.93179,0,-23080.74075,0,0,-23080.74075,-7076.219705,0,-1273.719547,-1254.794773,0,-2528.51432,805.3949329,-182848.0544,-5356.698317,0,0,-5356.698317,275.4738638,0,44.42016053,2585.762985,0,2630.183145,34085.33986,376796.0633,33.62606152,0,0,33.62606152,-113663.9413,0.055069739,-20459.50943,0,0,-20459.50943,11564645.19,-86043.60356,0,0,-86043.60356,102429.7145,2.478138255,16516.79147,6567.262768,0,120284.8971,530321.5866,0.00128985,1052382.712,77539.29391,0,-170270.126,-92730.83211
c9980d93-5005-4c0e-b10a-c7c3c3647051,Residential,R890_1_1,6,279.28107,130.36743,130.36743,23529.93,0,4235.3874,683.65,264.66,5183.697161,0,99621.57531,17812.15701,2918.5,334.83,21065.49456,-11444.45,0.013036743,-2060.001,0,0,-2060.001,28038.17529,0,-8663.44865,0,0,-8663.44865,-1675.164244,0,-301.529564,-297.0494735,0,-598.5790375,190.6623664,-43285.89778,-1268.099333,0,0,-1268.099333,633.9680289,0,102.2273447,5950.804335,0,6053.03168,78443.07054,867148.1727,77.38609991,0,0,77.38609991,-26907.83755,0.013036743,-4843.410759,0,0,-4843.410759,2737716.03,-20369.23303,0,0,-20369.23303,24248.34198,0.586653435,3910.045144,1554.678095,0,28475.22647,125543.8351,0.000305348,249132.1587,18355.99488,0,-40308.30568,-21952.3108
c9afa22f-a270-4f85-bf6f-abed394c69c3,Residential,R230_1_1,22,224.3380425,454.63074,454.63074,67366,0,12125.88,2384.11,970.41,15480.39332,0,347410.6263,50996.062,10177.71,1227.72,62401.49305,-28396.02,0.045463074,-5111.2836,0,0,-5111.2836,81629.18808,0,-21495.78714,0,0,-21495.78714,-5841.805426,0,-1051.524977,-1035.901544,0,-2087.42652,664.8974573,-150951.0446,-4422.246708,0,0,-4422.246708,509.2473565,0,82.11613623,4780.101264,0,4862.217401,63010.94769,696553.9183,62.16191513,0,0,62.16191513,-93835.78474,0.045463074,-16890.44125,0,0,-16890.44125,9547245.54,-71033.68905,0,0,-71033.68905,84561.31764,2.04583833,13635.51247,5421.633707,0,99301.74494,437809.4026,0.001064841,868799.3441,64012.91745,0,-140567.2785,-76554.36105
ca1a229c-f868-4856-af90-64c34ddda3ce,Residential,R763_1_1,15,145.225875,309.21155,309.21155,47068.68,0,8472.3624,1621.52,661.64,10755.52436,0,236287.098,35630.99076,6922.24,837.08,43390.31856,-20495.08,0.030921155,-3689.1144,0,0,-3689.1144,58210.40459,0,-15514.77556,0,0,-15514.77556,-3973.232674,0,-715.1818813,-704.5557939,0,-1419.737675,452.2218919,-102667.5109,-3007.737134,0,0,-3007.737134,329.6627363,0,53.15811622,3094.412258,0,3147.570374,40790.31764,450916.1761,40.24069398,0,0,40.24069398,-63821.26392,0.030921155,-11487.82751,0,0,-11487.82751,6493442.55,-48312.69679,0,0,-48312.69679,57513.3483,1.391451975,9274.027413,3687.458006,0,67538.87005,297770.7227,0.000724239,590903.2721,43537.60466,0,-95605.11914,-52067.51448
ca26a268-1518-47ad-a226-d987b28a6d1d,Residential,R1386_1_1,15,215.2343325,318.85144,318.85144,49418.09,0,8895.2562,1672.07,661.64,11228.97021,0,243653.5164,37409.49413,7138.05,837.08,45384.62778,-21897.78,0.031885144,-3941.6004,0,0,-3941.6004,59783.99835,0,-16576.61946,0,0,-16576.61946,-4097.101028,0,-737.4781851,-726.5208219,0,-1463.999007,466.320231,-105868.2436,-3101.505478,0,0,-3101.505478,488.5819348,0,78.78383698,4586.123216,0,4664.907053,60453.94314,668287.536,59.6393646,0,0,59.6393646,-65810.93722,0.031885144,-11845.9687,0,0,-11845.9687,6695880.24,-49818.87947,0,0,-49818.87947,59306.36784,1.43483148,9563.151814,3802.417132,0,69644.44236,307053.9367,0.000746818,609325.1018,44894.92045,0,-98585.67673,-53690.75628
ca2c8fa4-cada-4fd1-baf9-5a51b0df3705,Residential,R1983_1_1,11,8.197952516,224.88208,224.88208,36763.56,0,6617.4408,1179.29,485.2,8281.937172,0,171845.8903,27830.01492,5034.38,613.86,33478.25698,-17112.07,0.022488208,-3080.1726,0,0,-3080.1726,44262.26317,0,-12953.83699,0,0,-12953.83699,-2889.636005,0,-520.1344809,-512.4063846,0,-1032.540865,328.890042,-74667.59702,-2187.454456,0,0,-2187.454456,18.60935221,0,3.000758044,174.6785465,0,177.6793045,2302.599913,25454.06871,2.271573839,0,0,2.271573839,-46415.66131,0.022488208,-8354.819036,0,0,-8354.819036,4722523.68,-35136.65561,0,0,-35136.65561,41828.06688,1.01196936,6744.775784,2681.799003,0,49119.38632,216561.443,0.000526721,429749.6549,31663.84663,0,-69531.29032,-37867.44369
ca397420-a296-4410-96cd-bb6c89277908,Residential,R792_1_1,73,50.7187575,1462.75024,731.37512,209054.4,0,37629.792,7670.73,3219.99,48520.51432,0,1117775.223,158254.1808,32746.23,4073.81,195074.2237,-83738.6,0.146275024,-15072.948,0,0,-15072.948,185496.6556,0,-63390.1202,0,0,-63390.1202,-18795.69844,0,-3383.225719,-3332.958153,0,-6716.183872,2139.272226,-485676.9622,-14228.34372,0,0,-14228.34372,115.1315795,0,18.5649672,1080.694091,0,1099.259058,14245.63101,157478.1917,14.05368017,0,0,14.05368017,-150955.8248,0.073137512,-27172.04846,0,0,-27172.04846,15358877.52,-114273.5593,0,0,-114273.5593,136035.7723,3.29118804,21935.76829,8721.909133,0,159749.043,704314.2406,0.001713035,1397657.854,102979.0796,0,-226133.8734,-123154.7937
ca6fa0a1-d09e-40bf-bf29-a178f6251a85,Residential,R1717_1_1,28,93.791985,563.39343,563.39343,80984.94,0,14577.2892,2954.46,1235.06,18766.81599,0,430522.7235,61305.59958,12612.55,1562.56,75480.70815,-32823.97,0.056339343,-5908.3146,0,0,-5908.3146,98811.46753,0,-24847.74529,0,0,-24847.74529,-7239.358246,0,-1303.084484,-1283.72341,0,-2586.807894,823.9628914,-187063.5206,-5480.194192,0,0,-5480.194192,212.907806,0,34.33138371,1998.480423,0,2032.811807,26343.82379,291217.548,25.98885747,0,0,25.98885747,-116284.404,0.056339343,-20931.19271,0,0,-20931.19271,11831262.03,-88027.29379,0,0,-88027.29379,104791.178,2.535270435,16897.57745,6718.667573,0,123058.0024,542547.8731,0.001319587,1076644.845,79326.92173,0,-174195.6146,-94868.69289
ca8df32d-da96-4938-ae1e-a469d8848c35,Residential,R329_1_1,253,379.597155,5075.68356,563.96484,765881,0,137858.58,26617.13,11159.69,175635.3991,0,3878634.349,579771.917,113628.08,14118.83,707518.828,-296565,0.507568356,-53381.7,0,0,-53381.7,492418.9149,0,-224499.705,0,0,-224499.705,-65220.30552,0,-11739.65499,-11565.2286,0,-23304.88359,7423.187207,-1685279.212,-49371.77128,0,0,-49371.77128,861.6855419,0,138.9467936,8088.297555,0,8227.244348,106619.3509,1178622.594,105.1827228,0,0,105.1827228,-116402.343,0.056396484,-20952.42174,0,0,-20952.42174,11843261.64,-88116.57363,0,0,-88116.57363,104897.4602,2.53784178,16914.71546,6725.481841,0,123182.8114,543098.1409,0.001320925,1077736.809,79407.3774,0,-174372.2889,-94964.91148
ca8f45ea-0f74-4c02-b7bf-066c4d5cbc32,Residential,R735_1_1,14,310.0462125,289.31372,289.31372,46825.43,0,8428.5774,1517.18,617.53,10563.28473,0,221081.9723,35446.85051,6476.8,781.28,42704.92482,-20677.98,0.028931372,-3722.0364,0,0,-3722.0364,54950.32332,0,-15653.23086,0,0,-15653.23086,-3717.554293,0,-669.1597728,-659.2174764,0,-1328.377249,423.1213155,-96060.83445,-2814.1886,0,0,-2814.1886,703.8049024,0,113.4885405,6606.335135,0,6719.823676,87084.22994,962671.7866,85.91082516,0,0,85.91082516,-59714.35181,0.028931372,-10748.58333,0,0,-10748.58333,6075588.12,-45203.76432,0,0,-45203.76432,53812.35192,1.30191174,8677.241747,3450.169288,0,63192.72918,278609.1124,0.000677634,552878.5189,40735.9504,0,-89452.90909,-48716.95868
cab259ac-fe20-4f7b-8d32-43faf7f5fc5e,Residential,R876_1_1,25,215.4337125,500.71704,500.71704,74569.41,0,13422.4938,2625.78,1102.74,17151.01424,0,382627.9333,56449.04337,11209.43,1395.14,69053.61404,-30788.35,0.050071704,-5541.903,0,0,-5541.903,88937.65711,0,-23306.78095,0,0,-23306.78095,-6433.994149,0,-1158.118947,-1140.911753,0,-2299.0307,732.298671,-166253.0788,-4870.533571,0,0,-4870.533571,489.0345274,0,78.85681754,4590.371522,0,4669.228339,60509.944,668906.597,59.69461088,0,0,59.69461088,-103347.9971,0.050071704,-18602.63947,0,0,-18602.63947,10515057.84,-78234.43377,0,0,-78234.43377,93133.36944,2.25322668,15017.75582,5971.22927,0,109368.0462,482190.5095,0.001172785,956870.2634,70501.96067,0,-154816.7016,-84314.74093
cabfc1eb-7fde-403c-864b-3da28eae0941,Residential,R1757_1_1,0,226.6398975,11.89355,11.89355,2153.16,0,387.5688,62.37,0,449.9391471,0,9088.575168,1629.94212,266.26,0,1896.200109,-1095.515,0.001189355,-197.1927,0,0,-197.1927,4659.543715,0,-829.304855,0,0,-829.304855,-152.8268962,0,-27.50884132,-27.10011823,0,-54.60895955,17.39431688,-3949.015407,-115.6899604,0,0,-115.6899604,514.4725673,0,82.95870148,4829.148229,0,4912.10693,63657.48121,703701.0169,62.79973702,0,0,62.79973702,-2454.82872,0.001189355,-441.8691696,0,0,-441.8691696,249764.55,-1858.305341,0,0,-1858.305341,2212.2003,0.053520975,356.7172984,141.8348253,0,2597.823166,11453.48865,2.79E-05,22728.57405,1674.635627,0,-3677.366725,-2002.731097
cad32c75-13d9-4bf3-ad8a-42d46aa3ca61,Residential,R821_1_1,15,311.945955,309.96777,309.96777,48878.53,0,8798.1354,1625.49,661.64,11085.26301,0,236864.9711,37001.04721,6939.17,837.08,44777.30432,-22085.46,0.030996777,-3975.3828,0,0,-3975.3828,58333.98084,0,-16718.69322,0,0,-16718.69322,-3982.949769,0,-716.9309584,-706.2788834,0,-1423.209842,453.3278636,-102918.5987,-3015.092975,0,0,-3015.092975,708.1173179,0,114.1839175,6646.814055,0,6760.997972,87617.82011,968570.3541,86.43722555,0,0,86.43722555,-63977.34773,0.030996777,-11515.92259,0,0,-11515.92259,6509323.17,-48430.85223,0,0,-48430.85223,57654.00522,1.394854965,9296.708342,3696.4762,0,67704.04579,298498.9625,0.00072601,592348.4085,43644.08195,0,-95838.93481,-52194.85285
cad8f09a-f3eb-4abf-9a79-4527c2a86295,Residential,R834_1_1,12,0,252.7085,252.7085,42252.02,0,7605.3636,1325.22,529.31,9459.892504,0,193109.7274,31984.77914,5657.32,669.67,38311.77008,-18071.7,0.02527085,-3252.906,0,0,-3252.906,48905.50448,0,-13680.2769,0,0,-13680.2769,-3247.193286,0,-584.4947915,-575.8104373,0,-1160.305229,369.5861813,-83906.80326,-2458.125317,0,0,-2458.125317,0,0,0,0,0,0,0,0,0,0,0,0,-52159.0344,0.02527085,-9388.626192,0,0,-9388.626192,5306878.5,-39484.38904,0,0,-39484.38904,47003.781,1.13718825,7579.359686,3013.638985,0,55197.31246,243358.2855,0.000591897,482925.9435,35581.86222,0,-78134.94112,-42553.0789
cadc3e1c-3643-4ad2-a1b1-b7779e950927,Residential,R4_1_1,5,96.0908775,104.94873,104.94873,18084.44,0,3255.1992,550.36,220.55,4026.102628,0,80197.62152,13689.92108,2349.46,279.03,16318.41078,-8843.986,0.010494873,-1591.91748,0,0,-1591.91748,23490.58222,0,-6694.897402,0,0,-6694.897402,-1348.545108,0,-242.7381194,-239.1315453,0,-481.8696648,153.4875176,-34846.12682,-1020.848647,0,0,-1020.848647,218.1262919,0,35.17286457,2047.464264,0,2082.637128,26989.52522,298355.4483,26.62585848,0,0,26.62585848,-21661.41787,0.010494873,-3899.055217,0,0,-3899.055217,2203923.33,-16397.69333,0,0,-16397.69333,19520.46378,0.472269285,3147.674785,1251.551033,0,22923.20141,101065.627,0.000245812,200557.023,14776.99108,0,-32449.09783,-17672.10675
cb227dfc-6bd2-41a7-8967-35710f25212f,Residential,R851_1_1,13,219.7554075,263.28723,263.28723,43896.44,0,7901.3592,1380.69,573.42,9855.472922,0,201193.5697,33229.60508,5894.15,725.47,39849.2251,-20067.84,0.026328723,-3612.2112,0,0,-3612.2112,50659.27027,0,-15191.35488,0,0,-15191.35488,-3383.125322,0,-608.962558,-599.9146647,0,-1208.877223,385.0575739,-87419.25898,-2561.025869,0,0,-2561.025869,498.844775,0,80.43871997,4682.456393,0,4762.895113,61723.80008,682325.1574,60.89211102,0,0,60.89211102,-54342.48427,0.026328723,-9781.647169,0,0,-9781.647169,5529031.83,-41137.26059,0,0,-41137.26059,48971.42478,1.184792535,7896.642246,3139.794113,0,57507.94889,253545.6025,0.000616674,503141.8965,37071.36856,0,-81405.77864,-44334.41009
cb2ef29b-9adf-41a7-beb8-30b341d6d533,Residential,R474_1_1,12,286.3851375,240.27124,240.27124,38880.42,0,6998.4756,1259.99,529.31,8787.782916,0,183605.6708,29432.47794,5378.89,669.67,35481.03899,-18089,0.024027124,-3256.02,0,0,-3256.02,46835.81681,0,-13693.373,0,0,-13693.373,-3087.379955,0,-555.7283919,-547.4714455,0,-1103.199837,351.3966885,-79777.25982,-2337.146626,0,0,-2337.146626,650.0942621,0,104.8276998,6102.174837,0,6207.002536,80438.4255,889205.805,79.35456872,0,0,79.35456872,-49591.98394,0.024027124,-8926.557108,0,0,-8926.557108,5045696.04,-37541.13184,0,0,-37541.13184,44690.45064,1.08122058,7206.335166,2865.320224,0,52480.73061,231381.2041,0.000562766,459158.3396,33830.67113,0,-74289.4647,-40458.79356
cb4df38b-44a1-4f5e-9c25-26f70627b4be,Residential,R2074_1_1,7,262.0677225,156.23682,156.23682,26634.58,0,4794.2244,819.31,308.77,5922.303933,0,119389.9284,20162.37706,3497.64,390.64,24050.65194,-12948.84,0.015623682,-2330.7912,0,0,-2330.7912,32568.09294,0,-9802.27188,0,0,-9802.27188,-2007.574549,0,-361.3634188,-355.9943241,0,-717.3577429,228.4963493,-51875.31134,-1519.733934,0,0,-1519.733934,594.8937301,0,95.92661397,5584.029519,0,5679.956133,73608.27156,813701.9336,72.61644678,0,0,72.61644678,-32247.27965,0.015623682,-5804.510337,0,0,-5804.510337,3280973.22,-24411.19069,0,0,-24411.19069,29060.04852,0.70306569,4685.932824,1863.179796,0,34125.69253,150456.0577,0.00036594,298568.563,21998.45673,0,-48306.86238,-26308.40565
cb5fe6fc-8cf6-4d7f-b8e8-738cb08ea800,Residential,R1095_1_1,14,263.4088275,283.26331,283.26331,44711.1,0,8047.998,1485.45,617.53,10150.97669,0,216458.491,33846.3027,6341.35,781.28,40968.92797,-19606.46,0.028326331,-3529.1628,0,0,-3529.1628,53955.61538,0,-14842.09022,0,0,-14842.09022,-3639.809181,0,-655.1656526,-645.4312792,0,-1300.596932,414.2725909,-94051.91682,-2755.33555,0,0,-2755.33555,597.9380384,0,96.4175087,5612.605224,0,5709.022733,73984.95442,817865.9708,72.98805408,0,0,72.98805408,-58465.54718,0.028326331,-10523.79849,0,0,-10523.79849,5948529.51,-44258.41922,0,0,-44258.41922,52686.97566,1.274684895,8495.774825,3378.015991,0,61871.18135,272782.5675,0.000663463,541316.1854,39884.04057,0,-87582.18282,-47698.14224
cb866e3b-a92f-43d3-8a10-acc96a74eade,Residential,R839_1_1,0,730.4024025,15.36377,15.36377,2777.14,0,499.8852,80.57,0,580.4535473,0,11740.37848,2102.29498,343.94,0,2446.239934,-1415.361,0.001536377,-254.76498,0,0,-254.76498,5551.721958,0,-1071.428277,0,0,-1071.428277,-197.4176998,0,-35.53518596,-35.0072084,0,-70.54239436,22.46951363,-5101.232553,-149.4451988,0,0,-149.4451988,1658.013454,0,267.3546694,15563.10918,0,15830.46384,205151.7748,2267848.332,202.3874847,0,0,202.3874847,-3171.082128,0.001536377,-570.794783,0,0,-570.794783,322639.17,-2400.509171,0,0,-2400.509171,2857.66122,0.069136965,460.7978717,183.2184364,0,3355.798532,14795.31051,3.60E-05,29360.16447,2163.249544,0,-4750.324046,-2587.074503
cba3ab08-caba-460f-a5d3-1562b709b2a4,Residential,R1811_1_1,1,30.44792338,35.86877,35.86877,6423.621,0,1156.25178,188.1,44.11,1388.458782,0,27409.47928,4862.681097,802.99,55.81,5721.472101,-3226.891,0.003586877,-580.84038,0,0,-580.84038,10200.55005,0,-2442.756487,0,0,-2442.756487,-460.8979481,0,-82.96163066,-81.72899661,0,-164.6906273,52.45807613,-11909.5077,-348.8997467,0,0,-348.8997467,69.11678607,0,11.14508175,648.771628,0,659.9167097,8552.060479,94538.67074,8.436826888,0,0,8.436826888,-7403.314128,0.003586877,-1332.596543,0,0,-1332.596543,753244.17,-5604.308795,0,0,-5604.308795,6671.59122,0.161409465,1075.794084,427.747874,0,7834.559207,34541.62551,8.40E-05,68545.21947,5050.394554,0,-11090.265,-6039.870443
cc2595f0-7bfa-4dfb-97dc-e471ca489b7b,Residential,R1861_1_1,6,0,121.37451,121.37451,20676.83,0,3721.8294,636.49,264.66,4622.979856,0,92749.54556,15652.36031,2717.18,334.83,18704.37556,-9984.91,0.012137451,-1797.2838,0,0,-1797.2838,26441.75713,0,-7558.57687,0,0,-7558.57687,-1559.60917,0,-280.7296506,-276.5586028,0,-557.2882535,177.5102209,-40299.97856,-1180.624142,0,0,-1180.624142,0,0,0,0,0,0,0,0,0,0,0,0,-25051.69886,0.012137451,-4509.305796,0,0,-4509.305796,2548864.71,-18964.13604,0,0,-18964.13604,22575.65886,0.546185295,3640.324991,1447.434317,0,26510.9672,116883.6531,0.000284285,231946.6886,17089.77376,0,-37527.78475,-20438.01099
cc430c11-6236-498a-8835-e5380e2407e8,Residential,R1615_1_1,33,1108.836548,677.9248,677.9248,101070.8,0,18192.744,3555.07,1455.61,23203.42604,0,518043.0152,76510.5956,15176.54,1841.59,93528.71809,-42145.71,0.06779248,-7586.2278,0,0,-7586.2278,116694.8482,0,-31904.30247,0,0,-31904.30247,-8711.036071,0,-1567.986493,-1544.689536,0,-3112.676029,991.46502,-225091.3713,-6594.254306,0,0,-6594.254306,2517.058964,0,405.8757579,23626.62581,0,24032.50157,311444.4654,3442859.863,307.2479488,0,0,307.2479488,-139923.6787,0.06779248,-25186.26217,0,0,-25186.26217,14236420.8,-105922.2248,0,0,-105922.2248,126094.0128,3.0506616,20332.65956,8084.495005,0,148074.2714,652841.5824,0.001587843,1295514.293,95453.16769,0,-209607.5689,-114154.4012
cc4bb080-1a44-4854-8bfe-d7bd34ee4df4,Residential,R1118_1_1,22,81.1945875,451.77368,451.77368,69220.25,0,12459.645,2369.12,970.41,15799.17576,0,345227.3753,52399.72925,10113.75,1227.72,63741.19999,-29270.88,0.045177368,-5268.7584,0,0,-5268.7584,81174.60514,0,-22158.05616,0,0,-22158.05616,-5805.093459,0,-1044.916823,-1029.391573,0,-2074.308395,660.719007,-150002.415,-4394.455749,0,0,-4394.455749,184.3117136,0,29.72026382,1730.060341,0,1759.780605,22805.52976,252103.5106,22.49823971,0,0,22.49823971,-93246.08755,0.045177368,-16784.29576,0,0,-16784.29576,9487247.28,-70587.28828,0,0,-70587.28828,84029.90448,2.03298156,13549.8221,5387.562248,0,98677.69773,435058.0538,0.00105815,863339.5025,63610.63769,0,-139683.9041,-76073.26643
