OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1847,abfaa08c-2d43-4466-bd82-77578d762dc1,Residential,R1224_1_1,19,488.314095,398.74011,398.74011,64909.09,0,3115.63632,557.6,223.49,3896.727474,0,304701.2425,49136.18113,0,1060.31,50196.48829,-27057.88,0,-1298.77824,0,0,-1298.77824,0,0,-20482.81516,0,0,-20482.81516,-3067561.536,0,-147242.9537,-242.2804321,0,-147485.2342,155.5086429,-132393.6787,-2322144.083,0,0,-2322144.083,1108.472996,0,47.66433881,2774.611382,0,2822.275721,36574.72572,1516181.083,36.08190448,0,0,36.08190448,-102874.9484,0.039874011,-4937.997522,0,0,-4937.997522,2791180.77,-77876.33592,0,0,-77876.33592,74165.66046,1.794330495,3189.1234,17655362.75,0,17677319.78,102396.4602,0.013133443,761992.3502,56143.40497,0,-123286.4546,-67143.04964
1848,ac0bade5-3e9d-4eda-a32a-edb0804f0e8e,Residential,R2005_1_1,20,395.670675,404.50452,404.50452,62758.15,0,3012.3912,565.66,235.25,3813.305898,0,309106.174,47507.91955,0,1116.11,48624.03235,-27746.36,0,-1331.82528,0,0,-1331.82528,0,0,-21003.99452,0,0,-21003.99452,-3111907.921,0,-149371.5802,-245.7829735,0,-149617.3632,157.7567628,-134307.6358,-2355714.296,0,0,-2355714.296,898.1724323,0,38.62141459,2248.209441,0,2286.830855,29635.73356,1228529.749,29.23641084,0,0,29.23641084,-104362.1662,0.040450452,-5009.383976,0,0,-5009.383976,2831531.64,-79002.15978,0,0,-79002.15978,75237.84072,1.82027034,3235.227151,17910598.55,0,17932873,103876.7607,0.013323307,773008.1377,56955.04543,0,-125068.7525,-68113.70711
1849,ac0dd95c-6255-4472-b2b9-745b2be03206,Residential,R2000_1_1,30,160.2668025,600.27102,100.04517,108370.7,0,5201.7936,839.43,352.88,6394.095878,0,458703.1026,82036.6199,0,1674.17,83710.7891,-49089.77,0,-2356.30896,0,0,-2356.30896,0,0,-37160.95589,0,0,-37160.95589,-4617966.053,0,-221662.3706,-364.7336158,0,-222027.1042,234.1056978,-199307.9868,-3495800.302,0,0,-3495800.302,363.8056417,0,15.64364259,910.6394816,0,926.2831242,12003.98351,497617.2031,11.84223744,0,0,11.84223744,-25811.65386,0.010004517,-1238.959385,0,0,-1238.959385,700316.19,-19539.42197,0,0,-19539.42197,18608.40162,0.450203265,800.1612697,4429787.031,0,4435296.119,25691.59966,0.003295223,191186.3199,14086.56003,0,-30932.96611,-16846.40609
1850,ac3f75ca-822c-4126-a130-1cba237cc69e,Residential,R55_1_1,221,22.9217325,4438.21068,493.13452,657444.5,0,31557.336,6206.45,2599.52,40363.30354,0,3391503.073,497685.4865,0,12333.05,510018.5329,-271327.2,0,-13023.7056,0,0,-13023.7056,0,0,-205394.6904,0,0,-205394.6904,-34143754.36,0,-1638900.209,-2696.722939,0,-1641596.932,1730.902165,-1473619.092,-25846822.05,0,0,-25846822.05,52.03233278,0,2.237390309,130.2417861,0,132.4791764,1716.837764,71170.37489,1.693704464,0,0,1.693704464,-127228.7062,0.049313452,-6106.977896,0,0,-6106.977896,3451941.64,-96312.13056,0,0,-96312.13056,91723.02072,2.21910534,3944.089891,21834946.17,0,21862101.11,126636.9447,0.016242545,942380.0677,69434.32669,0,-152472.2622,-83037.93555
1851,ac5a6cbf-a4b1-473d-9010-85915d8eaebd,Residential,R1389_1_1,19,363.402405,386.15515,386.15515,61557.97,0,2954.78256,540,223.49,3718.274745,0,295084.3194,46599.38329,0,1060.31,47659.69045,-25285.8,0,-1213.7184,0,0,-1213.7184,0,0,-19141.3506,0,0,-19141.3506,-2970743.739,0,-142595.6994,-234.6336229,0,-142830.3331,150.6005085,-128215.0945,-2248853.01,0,0,-2248853.01,824.9234594,0,35.47170875,2064.860424,0,2100.332132,27218.84013,1128339.029,26.85208353,0,0,26.85208353,-99628.0287,0.038615515,-4782.145378,0,0,-4782.145378,2703086.05,-75418.41773,0,0,-75418.41773,71824.8579,1.737698175,3088.46889,17098127.53,0,17119391.55,99164.64252,0.012718928,737942.4917,54371.41743,0,-119395.3108,-65023.8934
1852,ac77e710-a927-4f23-bdc2-77dc8c721d35,Residential,R2163_1_1,16,120.0483375,333.32422,333.32422,52041.15,0,2497.9752,466.12,188.2,3152.300376,0,254713.036,39395.15055,0,892.89,40288.04079,-23209.56,0,-1114.05888,0,0,-1114.05888,0,0,-17569.63692,0,0,-17569.63692,-2564308.257,0,-123086.7963,-202.5327626,0,-123289.3291,129.9964458,-110673.6408,-1941181.35,0,0,-1941181.35,272.5097261,0,11.71791822,682.1172827,0,693.835201,8991.620479,372741.6846,8.870464095,0,0,8.870464095,-85997.64876,0.033332422,-4127.88714,0,0,-4127.88714,2333269.54,-65100.22011,0,0,-65100.22011,61998.30492,1.49995899,2665.927112,14758886.48,0,14777241.31,85597.6597,0.010978817,636982.5844,46932.71682,0,-103060.5156,-56127.79876
1853,aca84396-1149-4253-a516-d6849055255c,Residential,R1158_1_1,13,229.5907753,261.18408,261.18408,41652.86,0,1999.33728,365.24,152.91,2517.493201,0,199586.4266,31531.21502,0,725.47,32256.68834,-18293.27,0,-878.07696,0,0,-878.07696,0,0,-13848.00539,0,0,-13848.00539,-2009324.413,0,-96447.57184,-158.6993387,0,-96606.27118,101.8617912,-86720.95008,-1521058.581,0,0,-1521058.581,521.1710599,0,22.41035558,1304.539813,0,1326.950169,17196.34907,712863.286,16.96463917,0,0,16.96463917,-67385.49264,0.026118408,-3234.503647,0,0,-3234.503647,1828288.56,-51010.81793,0,0,-51010.81793,48580.23888,1.17532836,2088.950272,11564674.74,0,11579057.1,67072.07174,0.008602712,499122.7769,36775.24083,0,-80755.5057,-43980.26486
1854,ad028b07-cf7e-4fe2-a728-f96bfe2acb8f,Residential,R2024_1_1,11,507.63864,239.13623,239.13623,40442.94,0,1941.26112,334.41,129.39,2405.060005,0,182738.3415,30615.30558,0,613.86,31229.16762,-17281.19,0,-829.49712,0,0,-829.49712,0,0,-13081.86083,0,0,-13081.86083,-1839707.325,0,-88305.95159,-145.3027365,0,-88451.25432,93.2631297,-79400.40245,-1392658.445,0,0,-1392658.445,1152.339713,0,49.55060765,2884.41387,0,2933.964477,38022.13414,1576182.442,37.50980999,0,0,37.50980999,-61697.14734,0.023913623,-2961.463072,0,0,-2961.463072,1673953.61,-46704.74054,0,0,-46704.74054,44479.33878,1.076113035,1912.611568,10588442.9,0,10601611.18,61410.18386,0.007876514,456989.3355,33670.85946,0,-73938.53095,-40267.6715
1855,ad0b798b-0098-4787-a355-72c088a4e3af,Residential,R1822_1_1,2,183.8772075,56.7002,56.7002,10909.82,0,523.67136,79.29,23.53,626.4866854,0,43328.02483,8258.73374,0,111.61,8370.34502,-5205.778,0,-249.877344,0,0,-249.877344,0,0,-3940.773946,0,0,-3940.773946,-436202.2988,0,-20937.71034,-34.45188635,0,-20972.16223,22.113078,-18826.16741,-330205.1402,0,0,-330205.1402,417.401261,0,17.94825422,1044.79432,0,1062.742574,13772.40284,570925.8579,13.58682845,0,0,13.58682845,-14628.6516,0.00567002,-702.1752768,0,0,-702.1752768,396901.4,-11073.88926,0,0,-11073.88926,10546.2372,0.2551509,453.4881996,2510564.085,0,2513686.338,14560.61136,0.001867554,108354.0822,7983.50156,0,-17531.13484,-9547.633278
1856,ad5a4d5d-a1ed-48b4-b08f-0348d26501cd,Residential,R1362_1_1,10,124.0608675,216.7074,216.7074,36406.87,0,1747.52976,303.05,117.63,2168.201362,0,165599.1268,27560.00059,0,558.06,28118.05699,-16778.83,0,-805.38384,0,0,-805.38384,0,0,-12701.57431,0,0,-12701.57431,-1667159.305,0,-80023.64666,-131.6746452,0,-80155.3213,84.515886,-71953.35802,-1262039.594,0,0,-1262039.594,281.6181692,0,12.10958128,704.9165661,0,717.0261473,9292.158976,385200.3093,9.166953026,0,0,9.166953026,-55910.5092,0.02167074,-2683.704442,0,0,-2683.704442,1516951.8,-42324.25546,0,0,-42324.25546,40307.5764,0.9751833,1733.225785,9595342.085,0,9607275.295,55650.46032,0.007137768,414127.8414,30512.83533,0,-67003.76101,-36490.92567
1857,ad676139-17f4-4c2a-9de5-053309fe5a49,Residential,R1324_1_1,2,5.988211521,45.83313,45.83313,8316.248,0,399.179904,64.09,23.53,486.7985797,0,35023.84462,6295.399736,0,111.61,6407.011016,-4245.511,0,-203.784528,0,0,-203.784528,0,0,-3213.851827,0,0,-3213.851827,-352600.4611,0,-16924.82214,-27.8488927,0,-16952.67103,17.8749207,-15217.97415,-266918.5491,0,0,-266918.5491,13.59324015,0,0.584509327,34.025149,0,34.60965833,448.5170429,18592.9776,0.44247356,0,0,0.44247356,-11824.94754,0.004583313,-567.5974819,0,0,-567.5974819,320831.91,-8951.485288,0,0,-8951.485288,8524.96218,0.206249085,366.5733737,2029393.372,0,2031917.219,11769.94778,0.001509622,87587.11143,6453.39637,0,-14171.14546,-7717.749094
1858,ad68ae18-3f79-45b7-a611-12981fb2fbc0,Residential,R1902_1_1,25,136.383932,513.8003,256.90015,88620.82,0,4253.79936,718.5,294.06,5266.367276,0,392625.6372,67085.96074,0,1395.14,68481.10174,-43254.88,0,-2076.23424,0,0,-2076.23424,0,0,-32743.94416,0,0,-32743.94416,-3952735.122,0,-189731.2859,-312.1927179,0,-190043.4786,200.382117,-170597.1136,-2992220.488,0,0,-2992220.488,309.5915256,0,13.3124356,774.9364884,0,788.248924,10215.15651,423462.562,10.07751375,0,0,10.07751375,-66280.2387,0.025690015,-3181.451458,0,0,-3181.451458,1798301.05,-50174.1407,0,0,-50174.1407,47783.4279,1.156050675,2054.6874,11374991.44,0,11389137.91,65971.95852,0.00846161,490936.1867,36172.05492,0,-79430.95738,-43258.90246
1859,ad7b8939-7353-46e7-8ec5-2ce8566a70ae,Residential,R832_1_1,32,48.810945,640.47046,640.47046,94726.21,0,4546.85808,895.64,376.4,5818.900809,0,489421.9067,71707.74097,0,1785.78,73493.52145,-38942.94,0,-1869.26112,0,0,-1869.26112,0,0,-29479.80558,0,0,-29479.80558,-4927225.776,0,-236506.8373,-389.1593945,0,-236895.9967,249.7834794,-212655.4068,-3729909.913,0,0,-3729909.913,110.8008452,0,4.764436341,277.3448584,0,282.1092948,3655.939781,151554.5675,3.60667831,0,0,3.60667831,-165241.3787,0.064047046,-7931.586177,0,0,-7931.586177,4483293.22,-125087.7237,0,0,-125087.7237,119127.5056,2.88211707,5122.482739,28358667.77,0,28393935.91,164472.8141,0.0210954,1223939.049,90179.52171,0,-198027.0615,-107847.5398
1860,ad89f0b3-0c19-495b-b34f-4ddf45bd939d,Residential,R1773_1_1,67,547.3008975,1359.54163,1359.54163,190422.2,0,9140.2656,1901.2,788.09,11829.55486,0,1038907.332,144149.6054,0,3738.98,147888.5833,-67342.4,0,-3232.4352,0,0,-3232.4352,0,0,-50978.1968,0,0,-50978.1968,-10459137.43,0,-502038.5968,-826.0777516,0,-502864.6746,530.2212357,-451408.6074,-7917567.037,0,0,-7917567.037,1242.373037,0,53.4220406,3109.775685,0,3163.197726,40992.83722,1699330.976,40.44048474,0,0,40.44048474,-350761.7405,0.135954163,-16836.56355,0,0,-16836.56355,9516791.41,-265526.6376,0,0,-265526.6376,252874.7432,6.117937335,10873.61396,60197607.55,0,60272472.07,349130.2906,0.0447797,2598084.055,191426.1806,0,-420356.6766,-228930.496
1861,ada8e0fe-1946-49e5-94c2-e01ec9a8d981,Residential,R810_1_1,17,52.99718055,344.92737,344.92737,54683.19,0,2624.79312,482.35,199.96,3307.106809,0,263579.6991,41395.17483,0,948.7,42343.87071,-24841.25,0,-1192.38,0,0,-1192.38,0,0,-18804.82625,0,0,-18804.82625,-2653572.857,0,-127371.4971,-209.5830094,0,-127581.0802,134.5216743,-114526.2347,-2008754.653,0,0,-2008754.653,120.3035998,0,5.173054793,301.1311405,0,306.3041953,3969.488823,164552.5358,3.916002479,0,0,3.916002479,-88991.26146,0.034492737,-4271.58055,0,0,-4271.58055,2414491.59,-67366.38493,0,0,-67366.38493,64156.49082,1.552173165,2758.729105,15272649.25,0,15291643.02,88577.34862,0.011360994,659156.2041,48566.46355,0,-106648.0935,-58081.62998
1862,adb8245d-38bf-4498-a942-3b4d4318ec3c,Residential,R396_1_1,18,266.802015,372.50098,372.50098,57773.62,0,2773.13376,520.91,211.73,3505.769258,0,284650.3489,43734.63034,0,1004.5,44739.13186,-24779.9,0,-1189.4352,0,0,-1189.4352,0,0,-18758.3843,0,0,-18758.3843,-2865700.364,0,-137553.6175,-226.3371457,0,-137779.9546,145.2753822,-123681.5004,-2169335.176,0,0,-2169335.176,605.6405741,0,26.04254468,1515.974892,0,1542.017437,19983.47092,828401.5804,19.71420633,0,0,19.71420633,-96105.25284,0.037250098,-4613.052136,0,0,-4613.052136,2607506.86,-72751.6764,0,0,-72751.6764,69285.18228,1.67625441,2979.262838,16493549.97,0,16514062.11,95658.25166,0.012269195,711849.3728,52448.88299,0,-115173.578,-62724.69502
1863,add83f2f-5cd6-4cb9-ba2c-9840a9f1a41d,Residential,R1400_1_1,4,154.6718419,92.33875,92.33875,16980.29,0,815.05392,129.13,47.05,991.2316899,0,70561.5792,12854.07953,0,223.22,13077.30209,-8776.297,0,-421.262256,0,0,-421.262256,0,0,-6643.656829,0,0,-6643.656829,-710374.4787,0,-34097.97498,-56.10640035,0,-34154.08138,36.0121125,-30659.23516,-537753.4804,0,0,-537753.4804,351.1050811,0,15.09751849,878.848793,0,893.9463115,11584.92096,480245.2421,11.4288215,0,0,11.4288215,-23823.3975,0.009233875,-1143.52308,0,0,-1143.52308,646371.25,-18034.31191,0,0,-18034.31191,17175.0075,0.415524375,738.5253225,4088563.168,0,4093647.894,23712.591,0.003041394,176459.3513,13001.48068,0,-28550.21811,-15548.73744
1864,ae37a957-374c-4b16-835b-c0b92c915ea5,Residential,R2185_1_1,11,201.455595,223.47986,223.47986,36156.23,0,1735.49904,312.52,129.39,2177.403857,0,170774.3698,27370.26611,0,613.86,27984.12815,-16714.06,0,-802.27488,0,0,-802.27488,0,0,-12652.54342,0,0,-12652.54342,-1719260.755,0,-82524.51625,-135.7896928,0,-82660.30594,87.1571454,-74202.01792,-1301480.392,0,0,-1301480.392,457.3042007,0,19.66408063,1144.675103,0,1164.339183,15089.02407,625505.5206,14.88570904,0,0,14.88570904,-57657.80388,0.022347986,-2767.574586,0,0,-2767.574586,1564359.02,-43646.95754,0,0,-43646.95754,41567.25396,1.00565937,1787.39192,9895212.189,0,9907518.331,57389.62805,0.007360835,427070.0125,31466.41125,0,-69097.73791,-37631.32667
1865,ae6b226d-becf-4eaf-a1f6-82c668b10884,Residential,R444_1_1,13,391.23627,269.97522,269.97522,48276.83,0,2317.28784,377.54,152.91,2847.737403,0,206304.2641,36545.56031,0,725.47,37271.03363,-23226.18,0,-1114.85664,0,0,-1114.85664,0,0,-17582.21826,0,0,-17582.21826,-2076955.841,0,-99693.88037,-164.0409663,0,-99857.92134,105.2903358,-89639.8723,-1572255.572,0,0,-1572255.572,888.1063329,0,38.18857231,2223.013054,0,2261.201627,29303.59662,1214761.232,28.90874924,0,0,28.90874924,-69653.60676,0.026997522,-3343.373124,0,0,-3343.373124,1889826.54,-52727.78032,0,0,-52727.78032,50215.39092,1.21488849,2159.26181,11953927.69,0,11968794.15,69329.6365,0.008892269,515922.6454,38013.05093,0,-83473.63827,-45460.58735
1866,ae737d68-fb83-49ca-864d-dcae4a96a224,Residential,R1990_1_1,2,149.056335,57.48804,57.48804,10734.55,0,515.2584,80.39,23.53,619.175451,0,43930.06065,8126.05435,0,111.61,8237.66563,-5301.206,0,-254.457888,0,0,-254.457888,0,0,-4013.012942,0,0,-4013.012942,-442263.2584,0,-21228.6364,-34.93058968,0,-21263.56699,22.4203356,-19087.75392,-334793.2866,0,0,-334793.2866,338.3578805,0,14.54938886,846.9413598,0,861.4907487,11164.31949,462809.4862,11.01388737,0,0,11.01388737,-14831.91432,0.005748804,-711.9318874,0,0,-711.9318874,402416.28,-11227.75914,0,0,-11227.75914,10692.77544,0.25869618,459.7893439,2545447.962,0,2548613.598,14762.92867,0.001893504,109859.6444,8094.431008,0,-17774.72709,-9680.29608
1867,aec1e673-616b-4864-908b-10af0d2633d6,Residential,R1401_1_1,23,757.9263,462.66064,462.66064,71589.09,0,3436.27632,646.99,270.54,4353.804841,0,353546.7547,54192.94113,0,1283.53,55476.47085,-28464.12,0,-1366.27776,0,0,-1366.27776,0,0,-21547.33884,0,0,-21547.33884,-3559310.809,0,-170846.9188,-281.1194985,0,-171128.0383,180.4376496,-153617.2123,-2694398.282,0,0,-2694398.282,1720.492701,0,73.98118614,4306.553835,0,4380.535021,56768.67987,2353308.107,56.00375791,0,0,56.00375791,-119366.4451,0.046266064,-5729.589366,0,0,-5729.589366,3238624.48,-90360.39896,0,0,-90360.39896,86054.87904,2.08197288,3700.359799,20485627.67,0,20511104.54,118811.2524,0.015238816,884144.483,65143.54343,0,-143050.0433,-77906.49985
1868,aedfa333-3455-4a05-b8f7-f8803283378d,Residential,R1602_1_1,16,306.663555,325.51294,325.51294,52929.93,0,2540.63664,455.2,188.2,3184.038422,0,248743.9682,40067.95701,0,892.89,40960.84725,-22108.88,0,-1061.22624,0,0,-1061.22624,0,0,-16736.42216,0,0,-16736.42216,-2504215.024,0,-120202.3212,-197.7865125,0,-120400.1077,126.9500466,-108080.0615,-1895690.773,0,0,-1895690.773,696.1262699,0,29.9334296,1742.469035,0,1772.402465,22969.10027,952168.8718,22.65960621,0,0,22.65960621,-83982.33852,0.032551294,-4031.152249,0,0,-4031.152249,2278590.58,-63574.63026,0,0,-63574.63026,60545.40684,1.46480823,2603.452494,14413019.64,0,14430944.34,83591.72299,0.010721534,622055.2283,45832.87298,0,-100645.3459,-54812.47294
1869,aefc4fc1-8bb0-402e-86e4-65e7db6e1019,Residential,R2180_1_1,3,25.45256998,60.77209,60.77209,11314.74,0,543.10752,84.98,35.29,663.3795485,0,46439.60029,8565.25818,0,167.42,8732.6751,-5272.864,0,-253.097472,0,0,-253.097472,0,0,-3991.558048,0,0,-3991.558048,-467527.8987,0,-22441.33914,-36.92602739,0,-22478.26516,23.7011151,-20178.15704,-353918.6193,0,0,-353918.6193,57.77733385,0,2.484425356,144.62206,0,147.1064854,1906.397492,79028.44811,1.880709994,0,0,1.880709994,-15679.19922,0.006077209,-752.6015626,0,0,-752.6015626,425404.63,-11869.15381,0,0,-11869.15381,11303.60874,0.273474405,486.0551758,2690858.701,0,2694205.177,15606.27271,0.002001672,116135.464,8556.831816,0,-18790.12251,-10233.29069
1870,af32c1c7-bbe4-43a1-b763-d81971ae9855,Residential,R1293_1_1,14,212.2487475,285.49316,285.49316,45079.49,0,2163.81552,399.24,164.68,2727.728089,0,218162.4531,34125.17393,0,781.28,34906.45289,-20373.18,0,-977.91264,0,0,-977.91264,0,0,-15422.49726,0,0,-15422.49726,-2196337.45,0,-105424.1976,-173.4698979,0,-105597.6675,111.3423324,-94792.29391,-1662627.45,0,0,-1662627.45,481.8046568,0,20.71760024,1206.002032,0,1226.719632,15897.43119,659017.5036,15.68322338,0,0,15.68322338,-73657.23528,0.028549316,-3535.547293,0,0,-3535.547293,1998452.12,-55758.52711,0,0,-55758.52711,53101.72776,1.28471922,2283.374294,12641029.02,0,12656749.99,73314.64349,0.009403388,545577.4288,40198.00791,0,-88271.63014,-48073.62223
1871,af55250d-c507-43e5-93ca-0a2a4bee2e4c,Residential,R2095_1_1,14,276.28137,297.98022,297.98022,47341.59,0,2272.39632,416.7,164.68,2853.770954,0,227704.5649,35837.58363,0,781.28,36618.86259,-21563.43,0,-1035.04464,0,0,-1035.04464,0,0,-16323.51651,0,0,-16323.51651,-2292402.09,0,-110035.3003,-181.0572216,0,-110216.3575,116.2122858,-98938.37245,-1735348.382,0,0,-1735348.382,627.1587099,0,26.96782453,1569.836795,0,1596.804619,20693.47461,857834.3142,20.41464317,0,0,20.41464317,-76878.89676,0.029798022,-3690.187044,0,0,-3690.187044,2085861.54,-58197.32485,0,0,-58197.32485,55424.32092,1.34091099,2383.2458,13193929.44,0,13210338.02,76521.3205,0.009814679,569440.2004,41956.21094,0,-92132.50422,-50176.29329
1872,af72a11a-5b4b-45f5-8902-6e96b0e73d87,Residential,R112_1_1,12,76.87793148,254.38406,36.34058,46593.73,0,2236.49904,355.73,141.15,2733.383206,0,194390.1233,35271.45361,0,669.67,35941.12129,-24045.02,0,-1154.16096,0,0,-1154.16096,0,0,-18202.08014,0,0,-18202.08014,-1957010.941,0,-93936.52516,-154.5675452,0,-94091.09271,99.2097834,-84463.13944,-1481457.282,0,0,-1481457.282,174.5129045,0,7.504054892,436.8220903,0,444.3261452,5758.157068,238700.5958,5.680569553,0,0,5.680569553,-9375.86964,0.003634058,-450.0417427,0,0,-450.0417427,254384.06,-7097.533317,0,0,-7097.533317,6759.34788,0.16353261,290.6519588,1609083.477,0,1611084.607,9332.260944,0.001196962,69446.84838,5116.826345,0,-11236.14393,-6119.317585
1873,af7e3098-7aee-4ef7-bf9d-10b173e83262,Residential,R1804_1_1,21,314.228925,434.96094,217.48047,73503.87,0,3528.18576,608.25,247.01,4383.453626,0,332379.7519,55642.42959,0,1171.92,56814.34803,-35284.02,0,-1693.63296,0,0,-1693.63296,0,0,-26710.00314,0,0,-26710.00314,-3346213.275,0,-160618.2372,-264.2887481,0,-160882.5259,169.6347666,-144420.0809,-2533083.449,0,0,-2533083.449,713.2996598,0,30.67188537,1785.455633,0,1816.127519,23535.74648,975658.8161,23.21861722,0,0,23.21861722,-56109.96126,0.021748047,-2693.27814,0,0,-2693.27814,1522363.29,-42475.24067,0,0,-42475.24067,40451.36742,0.978662115,1739.408799,9629571.978,0,9641547.758,55848.9847,0.007163231,415605.1782,30621.68514,0,-67242.78652,-36621.10138
1874,af8f7bb9-8073-4793-9b6a-294cd69ea482,Residential,R683_1_1,9,287.1886725,196.4043,196.4043,31726.61,0,1522.87728,274.65,105.86,1903.394247,0,150084.3099,24017.04377,0,502.25,24519.29453,-14696.71,0,-705.44208,0,0,-705.44208,0,0,-11125.40947,0,0,-11125.40947,-1510964.814,0,-72526.31108,-119.3381791,0,-72645.64926,76.597677,-65212.11973,-1143800.364,0,0,-1143800.364,651.9182866,0,28.03248632,1631.812327,0,1659.844813,21510.43157,891700.7249,21.22059215,0,0,21.22059215,-50672.3094,0.01964043,-2432.270851,0,0,-2432.270851,1374830.1,-38358.93822,0,0,-38358.93822,36531.1998,0.88381935,1570.841591,8696364.063,0,8707179.262,50436.62424,0.006469037,375328.6173,27654.11825,0,-60726.24552,-33072.12727
1875,afa485e5-611f-4ac1-bd8c-7f966a688805,Residential,R618_1_1,13,218.6811,261.43457,261.43457,44016.09,0,2112.77232,365.59,152.91,2631.278529,0,199777.841,33320.18013,0,725.47,34045.65345,-20324.79,0,-975.58992,0,0,-975.58992,0,0,-15385.86603,0,0,-15385.86603,-2011251.467,0,-96540.07041,-158.8515401,0,-96698.92195,101.9594823,-86804.12028,-1522517.36,0,0,-1522517.36,496.406097,0,21.34546217,1242.550799,0,1263.896261,16379.21439,678989.5078,16.15851486,0,0,16.15851486,-67450.11906,0.026143457,-3237.605715,0,0,-3237.605715,1830041.99,-51059.74013,0,0,-51059.74013,48626.83002,1.176455565,2090.953691,11575765.9,0,11590162.06,67136.39758,0.008610962,499601.4633,36810.51033,0,-80832.9547,-44022.44437
1876,afa63c24-1203-4f23-9e57-7d46910e623e,Residential,R1780_1_1,36,147.8139825,724.3678,724.3678,105689.1,0,5073.0768,1012.97,423.45,6509.492723,0,553532.898,80006.6487,0,2009,82015.65174,-42888.09,0,-2058.62832,0,0,-2058.62832,0,0,-32466.28413,0,0,-32466.28413,-5572659.347,0,-267487.6487,-440.1366684,0,-267927.7853,282.503442,-240511.8406,-4218503.126,0,0,-4218503.126,335.5377403,0,14.42812283,839.8822857,0,854.3104085,11071.26729,458952.0687,10.92208898,0,0,10.92208898,-186886.8924,0.07243678,-8970.570835,0,0,-8970.570835,5070574.6,-141473.3775,0,0,-141473.3775,134732.4108,3.2596551,5793.493664,32073463.28,0,32113351.32,186017.651,0.023858756,1384266.866,101992.435,0,-223967.2801,-121974.8451
1877,afcdb07d-aed7-4756-afaa-06e187a213f6,Residential,R714_1_1,12,248.03754,256.99634,256.99634,40863.3,0,1961.4384,359.39,141.15,2461.975611,0,196386.3232,30933.5181,0,669.67,31603.18578,-18416.06,0,-883.97088,0,0,-883.97088,0,0,-13940.95742,0,0,-13940.95742,-1977107.564,0,-94901.16306,-156.1548054,0,-95057.31787,100.2285726,-85330.49477,-1496670.426,0,0,-1496670.426,563.0452158,0,24.21094428,1409.354734,0,1433.565679,18578.01175,770139.1991,18.32768482,0,0,18.32768482,-66305.05572,0.025699634,-3182.642675,0,0,-3182.642675,1798974.38,-50192.92718,0,0,-50192.92718,47801.31924,1.15648353,2055.456727,11379250.53,0,11393402.29,65996.66011,0.008464779,491120.0057,36185.59866,0,-79460.69836,-43275.0997
1878,aff40d5b-d550-43f1-a1fb-61772a3d2cf5,Residential,R13_1_1,13,10.90570017,260.52429,260.52429,42086.84,0,2020.16832,364.32,152.91,2537.401582,0,199082.2414,31859.73788,0,725.47,32585.2112,-19410.83,0,-931.71984,0,0,-931.71984,0,0,-14693.99831,0,0,-14693.99831,-2004248.56,0,-96203.93087,-158.2984404,0,-96362.22931,101.6044731,-86501.88001,-1517216.16,0,0,-1517216.16,24.75593939,0,1.064505394,61.9664272,0,63.03093259,816.8369427,33861.43563,0.805830583,0,0,0.805830583,-67215.26682,0.026052429,-3226.332807,0,0,-3226.332807,1823670.03,-50881.95698,0,0,-50881.95698,48457.51794,1.172359305,2083.673271,11535460.64,0,11549806.68,66902.63767,0.00858098,497861.9182,36682.34108,0,-80551.50523,-43869.16414
